date,steering,speed
fb0c9400-6d3d-11e9-a379-a6029617b541,0.07,1.0
fb14111c-6d3d-11e9-a379-a6029617b541,0.0,1.0
fb1ba814-6d3d-11e9-a379-a6029617b541,0.0,1.0
fb22fc86-6d3d-11e9-a379-a6029617b541,0.0,1.0
fb2a8910-6d3d-11e9-a379-a6029617b541,0.0,1.0
fb3207da-6d3d-11e9-a379-a6029617b541,0.0,1.0
fb39f198-6d3d-11e9-a379-a6029617b541,0.0,1.0
fb40face-6d3d-11e9-a379-a6029617b541,0.0,1.0
fb4875ba-6d3d-11e9-a379-a6029617b541,0.0,1.0
fb501838-6d3d-11e9-a379-a6029617b541,0.0,1.0
fb5796a8-6d3d-11e9-a379-a6029617b541,0.0,1.0
fb5f08e8-6d3d-11e9-a379-a6029617b541,0.0,1.0
fb6677d6-6d3d-11e9-a379-a6029617b541,0.0,1.0
fb6e026c-6d3d-11e9-a379-a6029617b541,0.0,1.0
fb758190-6d3d-11e9-a379-a6029617b541,0.0,1.0
fb7d2224-6d3d-11e9-a379-a6029617b541,0.0,1.0
fb84c902-6d3d-11e9-a379-a6029617b541,0.0,1.0
fb8c09d8-6d3d-11e9-a379-a6029617b541,0.0,1.0
fb93ac9c-6d3d-11e9-a379-a6029617b541,0.0,1.0
fb9b1c3e-6d3d-11e9-a379-a6029617b541,0.0,1.0
fba2989c-6d3d-11e9-a379-a6029617b541,0.0,1.0
fbaa3aca-6d3d-11e9-a379-a6029617b541,-0.01,1.0
fbb1bfa2-6d3d-11e9-a379-a6029617b541,-0.06,1.0
fbb9251c-6d3d-11e9-a379-a6029617b541,-0.11,1.0
fbc090a4-6d3d-11e9-a379-a6029617b541,-0.15,1.0
fbc81da6-6d3d-11e9-a379-a6029617b541,-0.16,1.0
fbcfa8e6-6d3d-11e9-a379-a6029617b541,-0.16,1.0
fbd73bf6-6d3d-11e9-a379-a6029617b541,-0.33,1.0
fbde9b12-6d3d-11e9-a379-a6029617b541,-0.36,1.0
fbe63ac0-6d3d-11e9-a379-a6029617b541,-0.44,1.0
fbeda418-6d3d-11e9-a379-a6029617b541,-0.45,1.0
fbf530de-6d3d-11e9-a379-a6029617b541,-0.46,1.0
fbfc99f0-6d3d-11e9-a379-a6029617b541,-0.49,1.0
fc043b4c-6d3d-11e9-a379-a6029617b541,-0.5,1.0
fc0b9040-6d3d-11e9-a379-a6029617b541,-0.5,1.0
fc1311bc-6d3d-11e9-a379-a6029617b541,-0.57,1.0
fc1a9bb2-6d3d-11e9-a379-a6029617b541,-0.6,1.0
fc2211e4-6d3d-11e9-a379-a6029617b541,-0.61,1.0
fc29ab48-6d3d-11e9-a379-a6029617b541,-0.62,1.0
fc31254e-6d3d-11e9-a379-a6029617b541,-0.62,1.0
fc38a0c6-6d3d-11e9-a379-a6029617b541,-0.61,1.0
fc4034b2-6d3d-11e9-a379-a6029617b541,-0.61,1.0
fc47cfba-6d3d-11e9-a379-a6029617b541,-0.62,1.0
fc4f1e82-6d3d-11e9-a379-a6029617b541,-0.63,1.0
fc56bd90-6d3d-11e9-a379-a6029617b541,-0.79,1.0
fc5e292c-6d3d-11e9-a379-a6029617b541,-0.8,1.0
fc65c876-6d3d-11e9-a379-a6029617b541,-0.8,1.0
fc6d08c0-6d3d-11e9-a379-a6029617b541,-0.82,1.0
fc74b58e-6d3d-11e9-a379-a6029617b541,-0.83,1.0
fc7c2b16-6d3d-11e9-a379-a6029617b541,-0.93,1.0
fc83d9b0-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fc8b2bfc-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fc92a4e0-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fc9a4b5a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fca1bf16-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fca93f8e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fcb0a648-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fcb820f8-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fcbf9b8a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fcc730d4-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fccea490-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fcd656b8-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fcddb200-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fce55654-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fceccd12-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fcf43aca-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fcfb9b62-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd031f4a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd0ab6ce-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd124d3a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd19a4cc-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd213b60-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd28c574-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd305320-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd37ef9a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd3f4cfe-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd46acd8-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd4e506e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd55ed4c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd5d578a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd64f5a8-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd6c4826-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd73d834-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd7b5f28-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd82e5cc-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd8a69d2-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd91cb8c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fd9939e4-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fda0d528-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fda89358-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fdafed10-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fdb7452e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fdbec9de-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fdc637f0-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fdcdd60e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fdd55b0e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fddcecc0-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fde47224-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fdebdfdc-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fdf39c2c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fdfaf35a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe025ab4-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe09f9ae-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe11878c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe18e798-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe209d94-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe27b732-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe2f88c2-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe36cb8c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe3e50fa-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe45ecde-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe4d992a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe550926-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe5c8cb4-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe63d1f4-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe6b62e8-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe731bdc-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe7a6702-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe81f738-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe895eec-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe90f404-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe987274-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fe9fe20c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fea7547e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
feaed50a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
feb691dc-6d3d-11e9-a379-a6029617b541,-1.0,1.0
febddbea-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fec556e0-6d3d-11e9-a379-a6029617b541,-1.0,1.0
feccf350-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fed45f78-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fedc01ec-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fee382be-6d3d-11e9-a379-a6029617b541,-1.0,1.0
feeb14d4-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fef29f2e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
fef9f198-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ff019a9c-6d3d-11e9-a379-a6029617b541,-0.86,1.0
ff092e4c-6d3d-11e9-a379-a6029617b541,-0.42,1.0
ff1093ee-6d3d-11e9-a379-a6029617b541,-0.2,1.0
ff180a0c-6d3d-11e9-a379-a6029617b541,-0.08,1.0
ff1f8fc0-6d3d-11e9-a379-a6029617b541,-0.02,1.0
ff27296a-6d3d-11e9-a379-a6029617b541,-0.01,1.0
ff2e797c-6d3d-11e9-a379-a6029617b541,-0.01,1.0
ff3609ee-6d3d-11e9-a379-a6029617b541,-0.01,1.0
ff3d75ee-6d3d-11e9-a379-a6029617b541,-0.01,1.0
ff45087c-6d3d-11e9-a379-a6029617b541,-0.01,1.0
ff4c6180-6d3d-11e9-a379-a6029617b541,-0.01,1.0
ff540dc2-6d3d-11e9-a379-a6029617b541,-0.01,1.0
ff5b81ce-6d3d-11e9-a379-a6029617b541,-0.01,1.0
ff6321a4-6d3d-11e9-a379-a6029617b541,-0.01,1.0
ff6aa488-6d3d-11e9-a379-a6029617b541,-0.01,1.0
ff71f30a-6d3d-11e9-a379-a6029617b541,-0.01,1.0
ff79b004-6d3d-11e9-a379-a6029617b541,-0.01,1.0
ff80ffd0-6d3d-11e9-a379-a6029617b541,-0.03,1.0
ff88b20c-6d3d-11e9-a379-a6029617b541,-0.13,1.0
ff8fed38-6d3d-11e9-a379-a6029617b541,-0.16,1.0
ff977a3a-6d3d-11e9-a379-a6029617b541,-0.26,1.0
ff9f1e0c-6d3d-11e9-a379-a6029617b541,-0.26,1.0
ffa67652-6d3d-11e9-a379-a6029617b541,-0.29,1.0
ffae3a0e-6d3d-11e9-a379-a6029617b541,-0.29,1.0
ffb5b450-6d3d-11e9-a379-a6029617b541,-0.32,1.0
ffbd42f6-6d3d-11e9-a379-a6029617b541,-0.32,1.0
ffc491c8-6d3d-11e9-a379-a6029617b541,-0.32,1.0
ffcc1542-6d3d-11e9-a379-a6029617b541,-0.32,1.0
ffd39bc8-6d3d-11e9-a379-a6029617b541,-0.32,1.0
ffdb6312-6d3d-11e9-a379-a6029617b541,-0.32,1.0
ffe2b02c-6d3d-11e9-a379-a6029617b541,-0.32,1.0
ffea2208-6d3d-11e9-a379-a6029617b541,-0.32,1.0
fff1a82a-6d3d-11e9-a379-a6029617b541,-0.32,1.0
fff8f756-6d3d-11e9-a379-a6029617b541,-0.16,1.0
00008d4a-6d3e-11e9-a379-a6029617b541,-0.09,1.0
00081c4a-6d3e-11e9-a379-a6029617b541,-0.05,1.0
00100af4-6d3e-11e9-a379-a6029617b541,-0.04,1.0
0017401c-6d3e-11e9-a379-a6029617b541,-0.03,1.0
001ea05a-6d3e-11e9-a379-a6029617b541,-0.03,1.0
00261e16-6d3e-11e9-a379-a6029617b541,-0.03,1.0
002d745e-6d3e-11e9-a379-a6029617b541,-0.03,1.0
00351ab0-6d3e-11e9-a379-a6029617b541,-0.03,1.0
003c8e58-6d3e-11e9-a379-a6029617b541,-0.03,1.0
004423c0-6d3e-11e9-a379-a6029617b541,-0.03,1.0
004bc90e-6d3e-11e9-a379-a6029617b541,-0.03,1.0
0052fb7a-6d3e-11e9-a379-a6029617b541,-0.03,1.0
005a79c2-6d3e-11e9-a379-a6029617b541,-0.03,1.0
00623c02-6d3e-11e9-a379-a6029617b541,-0.09,1.0
0069a2ee-6d3e-11e9-a379-a6029617b541,-0.09,1.0
00713afe-6d3e-11e9-a379-a6029617b541,-0.09,1.0
0078acda-6d3e-11e9-a379-a6029617b541,-0.09,1.0
007ffbfc-6d3e-11e9-a379-a6029617b541,-0.09,1.0
0087a2f8-6d3e-11e9-a379-a6029617b541,-0.09,1.0
008f01e2-6d3e-11e9-a379-a6029617b541,-0.15,1.0
0096a49c-6d3e-11e9-a379-a6029617b541,-0.2,1.0
009e348c-6d3e-11e9-a379-a6029617b541,-0.2,1.0
00a5a1d6-6d3e-11e9-a379-a6029617b541,-0.2,1.0
00ad34e6-6d3e-11e9-a379-a6029617b541,-0.2,1.0
00b4a9f6-6d3e-11e9-a379-a6029617b541,-0.2,1.0
00bc140c-6d3e-11e9-a379-a6029617b541,-0.2,1.0
00c3c440-6d3e-11e9-a379-a6029617b541,-0.2,1.0
00cb3d2e-6d3e-11e9-a379-a6029617b541,-0.2,1.0
00d302f2-6d3e-11e9-a379-a6029617b541,-0.2,1.0
00da29f6-6d3e-11e9-a379-a6029617b541,-0.2,1.0
00e1a14a-6d3e-11e9-a379-a6029617b541,-0.2,1.0
00e9494a-6d3e-11e9-a379-a6029617b541,-0.2,1.0
00f0ccec-6d3e-11e9-a379-a6029617b541,-0.2,1.0
00f81fe2-6d3e-11e9-a379-a6029617b541,-0.2,1.0
00ffbfea-6d3e-11e9-a379-a6029617b541,-0.2,1.0
01074b84-6d3e-11e9-a379-a6029617b541,-0.2,1.0
010ecbac-6d3e-11e9-a379-a6029617b541,-0.2,1.0
01161ace-6d3e-11e9-a379-a6029617b541,-0.2,1.0
011dd00c-6d3e-11e9-a379-a6029617b541,-0.21,1.0
01252910-6d3e-11e9-a379-a6029617b541,-0.29,1.0
012c9f6a-6d3e-11e9-a379-a6029617b541,-0.38,1.0
01341f4c-6d3e-11e9-a379-a6029617b541,-0.38,1.0
013bccf6-6d3e-11e9-a379-a6029617b541,-0.4,1.0
0143377a-6d3e-11e9-a379-a6029617b541,-0.47,1.0
014ada98-6d3e-11e9-a379-a6029617b541,-0.5,1.0
01523766-6d3e-11e9-a379-a6029617b541,-0.51,1.0
0159d30e-6d3e-11e9-a379-a6029617b541,-0.51,1.0
016165b0-6d3e-11e9-a379-a6029617b541,-0.51,1.0
0168d57a-6d3e-11e9-a379-a6029617b541,-0.56,1.0
01701ec0-6d3e-11e9-a379-a6029617b541,-0.62,1.0
0177b194-6d3e-11e9-a379-a6029617b541,-0.7,1.0
017f5020-6d3e-11e9-a379-a6029617b541,-0.72,1.0
0186c594-6d3e-11e9-a379-a6029617b541,-0.74,1.0
018e5278-6d3e-11e9-a379-a6029617b541,-0.85,1.0
0196145e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
019d3d88-6d3e-11e9-a379-a6029617b541,-1.0,1.0
01a4ca58-6d3e-11e9-a379-a6029617b541,-1.0,1.0
01ac633a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
01b3f474-6d3e-11e9-a379-a6029617b541,-1.0,1.0
01bb3342-6d3e-11e9-a379-a6029617b541,-1.0,1.0
01c2af50-6d3e-11e9-a379-a6029617b541,-1.0,1.0
01ca3810-6d3e-11e9-a379-a6029617b541,-1.0,1.0
01d1e1a0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
01d96060-6d3e-11e9-a379-a6029617b541,-1.0,1.0
01e0b144-6d3e-11e9-a379-a6029617b541,-1.0,1.0
01e85a66-6d3e-11e9-a379-a6029617b541,-1.0,1.0
01f02552-6d3e-11e9-a379-a6029617b541,-1.0,1.0
01f7282a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
01febb44-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02066bdc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
020dcf30-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0215570a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
021ced44-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02244d00-6d3e-11e9-a379-a6029617b541,-1.0,1.0
022bb2f2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02332a50-6d3e-11e9-a379-a6029617b541,-1.0,1.0
023afda2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
024252a0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0249cb5c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0251c8e8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0258bdce-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02602e38-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0267d214-6d3e-11e9-a379-a6029617b541,-1.0,1.0
026f3e78-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0276e4a2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
027e7974-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02861968-6d3e-11e9-a379-a6029617b541,-1.0,1.0
028d8acc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02951f08-6d3e-11e9-a379-a6029617b541,-1.0,1.0
029c828e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02a40482-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02ab60e2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02b2e862-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02ba5cfa-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02c1e934-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02c9675e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02d11620-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02d887b6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02dfd70a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02e74f26-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02eefa50-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02f68180-6d3e-11e9-a379-a6029617b541,-1.0,1.0
02fdf7e4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
03057fa0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
030cf32a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
031473ac-6d3e-11e9-a379-a6029617b541,-1.0,1.0
031bf258-6d3e-11e9-a379-a6029617b541,-1.0,1.0
03236e16-6d3e-11e9-a379-a6029617b541,-1.0,1.0
032af0dc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
03328b08-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0339fb22-6d3e-11e9-a379-a6029617b541,-1.0,1.0
034137d4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0348f0b4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
035078a2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0357dcc8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
035f7d2a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
036703e2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
036e710e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0375f5be-6d3e-11e9-a379-a6029617b541,-1.0,1.0
037d794c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0384dfca-6d3e-11e9-a379-a6029617b541,-1.0,1.0
038ca30e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0393f14a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
039b5e9e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
03a2e920-6d3e-11e9-a379-a6029617b541,-1.0,1.0
03aab2fe-6d3e-11e9-a379-a6029617b541,-1.0,1.0
03b2095a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
03b9a796-6d3e-11e9-a379-a6029617b541,-1.0,1.0
03c1034c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
03c87ae6-6d3e-11e9-a379-a6029617b541,-0.8,1.0
03d000f4-6d3e-11e9-a379-a6029617b541,-0.79,1.0
03d79c42-6d3e-11e9-a379-a6029617b541,-0.73,1.0
03def21c-6d3e-11e9-a379-a6029617b541,-0.63,1.0
03e6ed3c-6d3e-11e9-a379-a6029617b541,-0.59,1.0
03ee2a0c-6d3e-11e9-a379-a6029617b541,-0.48,1.0
03f59a9e-6d3e-11e9-a379-a6029617b541,-0.33,1.0
03fd0590-6d3e-11e9-a379-a6029617b541,-0.33,1.0
0404c47e-6d3e-11e9-a379-a6029617b541,-0.33,1.0
040be3c6-6d3e-11e9-a379-a6029617b541,-0.33,1.0
0413a818-6d3e-11e9-a379-a6029617b541,-0.46,1.0
041b2426-6d3e-11e9-a379-a6029617b541,-0.53,1.0
042284e6-6d3e-11e9-a379-a6029617b541,-0.6,1.0
042a0f54-6d3e-11e9-a379-a6029617b541,-0.61,1.0
04317a0a-6d3e-11e9-a379-a6029617b541,-0.61,1.0
043946ae-6d3e-11e9-a379-a6029617b541,-0.61,1.0
0440b812-6d3e-11e9-a379-a6029617b541,-0.43,1.0
04481f8a-6d3e-11e9-a379-a6029617b541,-0.2,1.0
044f9814-6d3e-11e9-a379-a6029617b541,-0.2,1.0
0457433e-6d3e-11e9-a379-a6029617b541,-0.2,1.0
045e9152-6d3e-11e9-a379-a6029617b541,-0.16,1.0
0466151c-6d3e-11e9-a379-a6029617b541,-0.1,1.0
046db88a-6d3e-11e9-a379-a6029617b541,-0.09,1.0
047529a8-6d3e-11e9-a379-a6029617b541,-0.07,1.0
047cb916-6d3e-11e9-a379-a6029617b541,-0.06,1.0
0483fbd6-6d3e-11e9-a379-a6029617b541,-0.06,1.0
048b81e4-6d3e-11e9-a379-a6029617b541,-0.06,1.0
0493219c-6d3e-11e9-a379-a6029617b541,-0.06,1.0
049aeb3e-6d3e-11e9-a379-a6029617b541,-0.02,1.0
04a2331c-6d3e-11e9-a379-a6029617b541,-0.02,1.0
04a98e0a-6d3e-11e9-a379-a6029617b541,-0.02,1.0
04b13920-6d3e-11e9-a379-a6029617b541,-0.02,1.0
04b8cb04-6d3e-11e9-a379-a6029617b541,-0.02,1.0
04c00978-6d3e-11e9-a379-a6029617b541,-0.02,1.0
04c7c78a-6d3e-11e9-a379-a6029617b541,-0.02,1.0
04cf0252-6d3e-11e9-a379-a6029617b541,-0.02,1.0
04d69332-6d3e-11e9-a379-a6029617b541,-0.02,1.0
04de4ea6-6d3e-11e9-a379-a6029617b541,-0.02,1.0
04e5b4b6-6d3e-11e9-a379-a6029617b541,-0.02,1.0
04ed3b50-6d3e-11e9-a379-a6029617b541,-0.02,1.0
04f49422-6d3e-11e9-a379-a6029617b541,-0.02,1.0
04fc1d46-6d3e-11e9-a379-a6029617b541,-0.02,1.0
05039dc8-6d3e-11e9-a379-a6029617b541,-0.02,1.0
050b3092-6d3e-11e9-a379-a6029617b541,-0.02,1.0
05129990-6d3e-11e9-a379-a6029617b541,-0.02,1.0
051a0d88-6d3e-11e9-a379-a6029617b541,-0.02,1.0
05219a76-6d3e-11e9-a379-a6029617b541,-0.02,1.0
052946d6-6d3e-11e9-a379-a6029617b541,-0.02,1.0
0530a07a-6d3e-11e9-a379-a6029617b541,-0.02,1.0
053843c0-6d3e-11e9-a379-a6029617b541,-0.02,1.0
053fc6e0-6d3e-11e9-a379-a6029617b541,-0.02,1.0
0547293a-6d3e-11e9-a379-a6029617b541,-0.02,1.0
054ec5dc-6d3e-11e9-a379-a6029617b541,-0.02,1.0
055645b4-6d3e-11e9-a379-a6029617b541,-0.02,1.0
055dd608-6d3e-11e9-a379-a6029617b541,-0.02,1.0
05652d72-6d3e-11e9-a379-a6029617b541,-0.02,1.0
056cbeac-6d3e-11e9-a379-a6029617b541,-0.02,1.0
05742c00-6d3e-11e9-a379-a6029617b541,-0.02,1.0
057bcdd4-6d3e-11e9-a379-a6029617b541,-0.02,1.0
0583200c-6d3e-11e9-a379-a6029617b541,-0.02,1.0
058ab68c-6d3e-11e9-a379-a6029617b541,-0.02,1.0
05921e04-6d3e-11e9-a379-a6029617b541,-0.02,1.0
05999396-6d3e-11e9-a379-a6029617b541,-0.02,1.0
05a153ce-6d3e-11e9-a379-a6029617b541,-0.02,1.0
05a8dcde-6d3e-11e9-a379-a6029617b541,-0.02,1.0
05b0261a-6d3e-11e9-a379-a6029617b541,-0.02,1.0
05b7a03e-6d3e-11e9-a379-a6029617b541,-0.02,1.0
05bf4910-6d3e-11e9-a379-a6029617b541,-0.04,1.0
05c6c50a-6d3e-11e9-a379-a6029617b541,-0.1,1.0
05ce47da-6d3e-11e9-a379-a6029617b541,-0.11,1.0
05d5bd4e-6d3e-11e9-a379-a6029617b541,-0.25,1.0
05dd38ee-6d3e-11e9-a379-a6029617b541,-0.31,1.0
05e4d3ec-6d3e-11e9-a379-a6029617b541,-0.32,1.0
05ec496a-6d3e-11e9-a379-a6029617b541,-0.37,1.0
05f3aad4-6d3e-11e9-a379-a6029617b541,-0.5,1.0
05fb6fbc-6d3e-11e9-a379-a6029617b541,-0.55,1.0
0602dec8-6d3e-11e9-a379-a6029617b541,-0.56,1.0
060a4f8c-6d3e-11e9-a379-a6029617b541,-0.56,1.0
0611c096-6d3e-11e9-a379-a6029617b541,-0.56,1.0
06194aaa-6d3e-11e9-a379-a6029617b541,-0.56,1.0
0620b0ec-6d3e-11e9-a379-a6029617b541,-0.56,1.0
062825ac-6d3e-11e9-a379-a6029617b541,-0.6,1.0
062fb95c-6d3e-11e9-a379-a6029617b541,-0.74,1.0
06376a3a-6d3e-11e9-a379-a6029617b541,-0.83,1.0
063ead9a-6d3e-11e9-a379-a6029617b541,-0.84,1.0
06464b40-6d3e-11e9-a379-a6029617b541,-0.84,1.0
064df4c6-6d3e-11e9-a379-a6029617b541,-0.85,1.0
06554546-6d3e-11e9-a379-a6029617b541,-0.85,1.0
065cbf42-6d3e-11e9-a379-a6029617b541,-0.86,1.0
066445e6-6d3e-11e9-a379-a6029617b541,-0.86,1.0
066bfe26-6d3e-11e9-a379-a6029617b541,-0.86,1.0
0673658a-6d3e-11e9-a379-a6029617b541,-0.91,1.0
067ace4c-6d3e-11e9-a379-a6029617b541,-0.91,1.0
068238b2-6d3e-11e9-a379-a6029617b541,-0.92,1.0
0689cf78-6d3e-11e9-a379-a6029617b541,-0.92,1.0
069153ce-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0698d342-6d3e-11e9-a379-a6029617b541,-1.0,1.0
06a03c68-6d3e-11e9-a379-a6029617b541,-1.0,1.0
06a7bb64-6d3e-11e9-a379-a6029617b541,-1.0,1.0
06af3aec-6d3e-11e9-a379-a6029617b541,-1.0,1.0
06b6e224-6d3e-11e9-a379-a6029617b541,-1.0,1.0
06be6332-6d3e-11e9-a379-a6029617b541,-1.0,1.0
06c5d040-6d3e-11e9-a379-a6029617b541,-1.0,1.0
06cd5072-6d3e-11e9-a379-a6029617b541,-1.0,1.0
06d4e120-6d3e-11e9-a379-a6029617b541,-1.0,1.0
06dc50a4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
06e3ec6a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
06eb5cfc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
06f2f106-6d3e-11e9-a379-a6029617b541,-1.0,1.0
