date,steering,speed
9ff5a4f4-6d5a-11e9-aede-a6029617b541,-0.86,1.0
9ffd380e-6d5a-11e9-aede-a6029617b541,-0.86,1.0
a004b53e-6d5a-11e9-aede-a6029617b541,-0.86,1.0
a00c4074-6d5a-11e9-aede-a6029617b541,-0.86,1.0
a013d6d6-6d5a-11e9-aede-a6029617b541,-0.86,1.0
a01b5258-6d5a-11e9-aede-a6029617b541,-0.86,1.0
a022c0f6-6d5a-11e9-aede-a6029617b541,-0.86,1.0
a02a3d86-6d5a-11e9-aede-a6029617b541,-0.86,1.0
a031d96a-6d5a-11e9-aede-a6029617b541,-0.62,1.0
a0391216-6d5a-11e9-aede-a6029617b541,-0.34,1.0
a040d906-6d5a-11e9-aede-a6029617b541,-0.07,1.0
a0483660-6d5a-11e9-aede-a6029617b541,-0.04,1.0
a04fa76a-6d5a-11e9-aede-a6029617b541,-0.04,1.0
a05765ae-6d5a-11e9-aede-a6029617b541,-0.08,1.0
a05ec8c6-6d5a-11e9-aede-a6029617b541,-0.16,1.0
a066573a-6d5a-11e9-aede-a6029617b541,-0.2,1.0
a06daa12-6d5a-11e9-aede-a6029617b541,-0.24,1.0
a0752314-6d5a-11e9-aede-a6029617b541,-0.34,1.0
a07cacec-6d5a-11e9-aede-a6029617b541,-0.34,1.0
a0843304-6d5a-11e9-aede-a6029617b541,-0.34,1.0
a08b8050-6d5a-11e9-aede-a6029617b541,-0.34,1.0
a0930ff0-6d5a-11e9-aede-a6029617b541,-0.34,1.0
a09abe8a-6d5a-11e9-aede-a6029617b541,-0.35,1.0
a0a20dfc-6d5a-11e9-aede-a6029617b541,-0.38,1.0
a0a9823a-6d5a-11e9-aede-a6029617b541,-0.39,1.0
a0b12a4e-6d5a-11e9-aede-a6029617b541,-0.39,1.0
a0b8b0de-6d5a-11e9-aede-a6029617b541,-0.39,1.0
a0c05cd0-6d5a-11e9-aede-a6029617b541,-0.39,1.0
a0c7c074-6d5a-11e9-aede-a6029617b541,-0.39,1.0
a0cf481c-6d5a-11e9-aede-a6029617b541,-0.39,1.0
a0d6fb84-6d5a-11e9-aede-a6029617b541,-0.39,1.0
a0de0c8a-6d5a-11e9-aede-a6029617b541,-0.39,1.0
a0e5b660-6d5a-11e9-aede-a6029617b541,-0.24,1.0
a0ed143c-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a0f4a698-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a0fc0780-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a103b66a-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a10b1df6-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a112a0ee-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a11a410a-6d5a-11e9-aede-a6029617b541,-0.04,1.0
a121c54c-6d5a-11e9-aede-a6029617b541,-0.24,1.0
a13b4d0a-6d5a-11e9-aede-a6029617b541,-0.24,1.0
a13fc8d0-6d5a-11e9-aede-a6029617b541,-0.24,1.0
a1471b62-6d5a-11e9-aede-a6029617b541,-0.24,1.0
a14eed38-6d5a-11e9-aede-a6029617b541,-0.35,1.0
a1562fbc-6d5a-11e9-aede-a6029617b541,-0.46,1.0
a15da6fc-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a1651fae-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a16d2974-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a1742bfc-6d5a-11e9-aede-a6029617b541,-0.63,1.0
a17b9f5e-6d5a-11e9-aede-a6029617b541,-0.79,1.0
a1833db8-6d5a-11e9-aede-a6029617b541,-0.86,1.0
a18ab9ee-6d5a-11e9-aede-a6029617b541,-0.86,1.0
a1924c72-6d5a-11e9-aede-a6029617b541,-0.86,1.0
a199b0b6-6d5a-11e9-aede-a6029617b541,-0.86,1.0
a1a11568-6d5a-11e9-aede-a6029617b541,-0.86,1.0
a1a8bbc4-6d5a-11e9-aede-a6029617b541,-0.86,1.0
a1b02e36-6d5a-11e9-aede-a6029617b541,-0.81,1.0
a1b7a210-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a1bf3dae-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a1c6b426-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a1ce0014-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a1d63cfc-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a1dd24a4-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a1e48fbe-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a1ec25ee-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a1f3a3fa-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a1fb3a70-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a202c9de-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a20a0672-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a21195b8-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a219305c-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a220b458-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a2281ca2-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a22f81cc-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a23702ee-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a23e93ce-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a2460672-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a24db6d8-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a2553a16-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a25cd1cc-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a2642364-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a26b835c-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a2730064-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a27a9d6a-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a2824434-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a2898ffa-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a290efb6-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a298b87c-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a2a076ac-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a2a7eb8a-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a2b0944c-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a2b6a224-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a2be335e-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a2c5c7ae-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a2cd292c-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a2d4f2ce-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a2dc2756-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a2e3b944-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a2eb39ee-6d5a-11e9-aede-a6029617b541,-0.69,1.0
a2f2c7cc-6d5a-11e9-aede-a6029617b541,-0.62,1.0
a2fa505a-6d5a-11e9-aede-a6029617b541,-0.32,1.0
a301aefe-6d5a-11e9-aede-a6029617b541,-0.06,1.0
a3093160-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a310b796-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a318288c-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a31faa76-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a3276180-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a32ee55e-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a3364f7e-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a33deb80-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a34548da-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a34cd12c-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a35459f6-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a35bdcbc-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a3635c58-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a36add02-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a37269e6-6d5a-11e9-aede-a6029617b541,-0.02,1.0
a379bf2a-6d5a-11e9-aede-a6029617b541,0.0,1.0
a3812f3a-6d5a-11e9-aede-a6029617b541,0.18,1.0
a388f2ce-6d5a-11e9-aede-a6029617b541,0.25,1.0
a3904830-6d5a-11e9-aede-a6029617b541,0.0,1.0
a397e946-6d5a-11e9-aede-a6029617b541,0.0,1.0
a39f438a-6d5a-11e9-aede-a6029617b541,0.0,1.0
a3a6cd30-6d5a-11e9-aede-a6029617b541,0.0,1.0
a3ae41be-6d5a-11e9-aede-a6029617b541,0.0,1.0
a3b5b2b4-6d5a-11e9-aede-a6029617b541,0.0,1.0
a3bd42c2-6d5a-11e9-aede-a6029617b541,-0.07,1.0
a3c4f38c-6d5a-11e9-aede-a6029617b541,-0.16,1.0
a3cc62ac-6d5a-11e9-aede-a6029617b541,-0.26,1.0
a3d40b60-6d5a-11e9-aede-a6029617b541,-0.44,1.0
a3db37c8-6d5a-11e9-aede-a6029617b541,-0.44,1.0
a3e2c34e-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a3ea4178-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a3f1c65a-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a3f95bb8-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a400fcd8-6d5a-11e9-aede-a6029617b541,-0.53,1.0
a4086c8e-6d5a-11e9-aede-a6029617b541,-0.53,1.0
a40fe5ea-6d5a-11e9-aede-a6029617b541,-0.58,1.0
a4176f4a-6d5a-11e9-aede-a6029617b541,-0.68,1.0
a41ed4ec-6d5a-11e9-aede-a6029617b541,-0.78,1.0
a426835e-6d5a-11e9-aede-a6029617b541,-0.79,1.0
a42de4f0-6d5a-11e9-aede-a6029617b541,-0.8,1.0
a43584b2-6d5a-11e9-aede-a6029617b541,-0.8,1.0
a43d113c-6d5a-11e9-aede-a6029617b541,-0.8,1.0
a44458b6-6d5a-11e9-aede-a6029617b541,-0.8,1.0
a44bd8fc-6d5a-11e9-aede-a6029617b541,-0.8,1.0
a4535618-6d5a-11e9-aede-a6029617b541,-0.8,1.0
a45b1074-6d5a-11e9-aede-a6029617b541,-0.8,1.0
a4624aba-6d5a-11e9-aede-a6029617b541,-0.8,1.0
a469d082-6d5a-11e9-aede-a6029617b541,-0.8,1.0
a47160ea-6d5a-11e9-aede-a6029617b541,-0.8,1.0
a478cd6c-6d5a-11e9-aede-a6029617b541,-0.8,1.0
a4806b58-6d5a-11e9-aede-a6029617b541,-0.8,1.0
a487df50-6d5a-11e9-aede-a6029617b541,-0.8,1.0
a48f72e2-6d5a-11e9-aede-a6029617b541,-0.81,1.0
a496bd9a-6d5a-11e9-aede-a6029617b541,-0.86,1.0
a49e7698-6d5a-11e9-aede-a6029617b541,-0.9,1.0
a4a5c22c-6d5a-11e9-aede-a6029617b541,-0.9,1.0
a4ad41be-6d5a-11e9-aede-a6029617b541,-0.9,1.0
a4b4e540-6d5a-11e9-aede-a6029617b541,-0.9,1.0
a4bc320a-6d5a-11e9-aede-a6029617b541,-0.9,1.0
a4c3c416-6d5a-11e9-aede-a6029617b541,-0.9,1.0
a4cbcf9e-6d5a-11e9-aede-a6029617b541,-0.9,1.0
a4d2ecca-6d5a-11e9-aede-a6029617b541,-0.9,1.0
a4da8958-6d5a-11e9-aede-a6029617b541,-0.9,1.0
a4e1f562-6d5a-11e9-aede-a6029617b541,-0.88,1.0
a4e96482-6d5a-11e9-aede-a6029617b541,-0.86,1.0
a4f0eb94-6d5a-11e9-aede-a6029617b541,-0.73,1.0
a4f8599c-6d5a-11e9-aede-a6029617b541,-0.62,1.0
a4ffd8b6-6d5a-11e9-aede-a6029617b541,-0.6,1.0
a5076072-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a50f0052-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a5166b26-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a51dc498-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a525609a-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a52cf094-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a5345f6e-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a53bd0a0-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a54373be-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a54adb86-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a5524b3c-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a55a096c-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a5616c20-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a569012e-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a57078be-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a577ed42-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a57f6df6-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a586dfb4-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a58e609a-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a595cdbc-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a59d9970-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a5a4c3b2-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a5ac67f2-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a5b40e44-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a5bb53d4-6d5a-11e9-aede-a6029617b541,-0.43,1.0
a5c2d762-6d5a-11e9-aede-a6029617b541,-0.24,1.0
a5ca6bd0-6d5a-11e9-aede-a6029617b541,-0.03,1.0
a5d1f3f0-6d5a-11e9-aede-a6029617b541,-0.02,1.0
a5d95f96-6d5a-11e9-aede-a6029617b541,-0.02,1.0
a5e0ead6-6d5a-11e9-aede-a6029617b541,-0.02,1.0
a5e84ad8-6d5a-11e9-aede-a6029617b541,-0.02,1.0
a5efca6a-6d5a-11e9-aede-a6029617b541,-0.01,1.0
a5f77292-6d5a-11e9-aede-a6029617b541,-0.01,1.0
a5ff0e76-6d5a-11e9-aede-a6029617b541,-0.01,1.0
a60686b0-6d5a-11e9-aede-a6029617b541,-0.01,1.0
a60dc5c4-6d5a-11e9-aede-a6029617b541,-0.01,1.0
a6154b6e-6d5a-11e9-aede-a6029617b541,-0.02,1.0
a61cde1a-6d5a-11e9-aede-a6029617b541,-0.02,1.0
a624803e-6d5a-11e9-aede-a6029617b541,-0.02,1.0
a62bf9ae-6d5a-11e9-aede-a6029617b541,-0.02,1.0
a6339d80-6d5a-11e9-aede-a6029617b541,-0.02,1.0
a63aed06-6d5a-11e9-aede-a6029617b541,-0.09,1.0
a6424f60-6d5a-11e9-aede-a6029617b541,-0.2,1.0
a649d9ba-6d5a-11e9-aede-a6029617b541,-0.2,1.0
a65172ec-6d5a-11e9-aede-a6029617b541,-0.2,1.0
a658eb9e-6d5a-11e9-aede-a6029617b541,-0.32,1.0
a6608462-6d5a-11e9-aede-a6029617b541,-0.46,1.0
a667db2c-6d5a-11e9-aede-a6029617b541,-0.61,1.0
a66f6b58-6d5a-11e9-aede-a6029617b541,-0.61,1.0
a6770ec6-6d5a-11e9-aede-a6029617b541,-0.59,1.0
a67e84c6-6d5a-11e9-aede-a6029617b541,-0.58,1.0
a685cf24-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a68d6f2c-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a694e19e-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a69c7044-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a6a410f6-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a6ab9eac-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a6b2dd70-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a6ba5dc0-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a6c2195c-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a6c96770-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a6d12744-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a6d86086-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a6e0186c-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a6e79c90-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a6eef68e-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a6f674e0-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a6fde66c-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a70587b4-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a70cf7b0-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a7146ee6-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a71bffa8-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a723ae74-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a72b2500-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a732b0d6-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a73a1826-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a741972c-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a748faee-6d5a-11e9-aede-a6029617b541,-0.51,1.0
a750b810-6d5a-11e9-aede-a6029617b541,-0.68,1.0
a757dd5c-6d5a-11e9-aede-a6029617b541,-0.74,1.0
a75f94ca-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a766e54a-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a76e6540-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a775ed6a-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a77d8b42-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a78529ec-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a78c7224-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a793e5ea-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a79b864c-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a7a30d7c-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a7aa871e-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a7b22b7c-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a7b97576-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a7c12654-6d5a-11e9-aede-a6029617b541,-0.75,1.0
a7c89470-6d5a-11e9-aede-a6029617b541,-0.78,1.0
a7cfeb76-6d5a-11e9-aede-a6029617b541,-0.78,1.0
a7d79056-6d5a-11e9-aede-a6029617b541,-0.78,1.0
a7df23b6-6d5a-11e9-aede-a6029617b541,-0.78,1.0
a7e67f94-6d5a-11e9-aede-a6029617b541,-0.8,1.0
a7edea40-6d5a-11e9-aede-a6029617b541,-0.8,1.0
a7f58f3e-6d5a-11e9-aede-a6029617b541,-0.8,1.0
a7fd9102-6d5a-11e9-aede-a6029617b541,-0.86,1.0
a804a1ea-6d5a-11e9-aede-a6029617b541,-1.0,1.0
a80c064c-6d5a-11e9-aede-a6029617b541,-1.0,1.0
a8139498-6d5a-11e9-aede-a6029617b541,-1.0,1.0
a81ae3ce-6d5a-11e9-aede-a6029617b541,-1.0,1.0
a822910a-6d5a-11e9-aede-a6029617b541,-1.0,1.0
a829f648-6d5a-11e9-aede-a6029617b541,-1.0,1.0
a831933a-6d5a-11e9-aede-a6029617b541,-1.0,1.0
a8390750-6d5a-11e9-aede-a6029617b541,-1.0,1.0
a840a9ce-6d5a-11e9-aede-a6029617b541,-1.0,1.0
a8481d1c-6d5a-11e9-aede-a6029617b541,-1.0,1.0
a84f6fae-6d5a-11e9-aede-a6029617b541,-0.96,1.0
a8570368-6d5a-11e9-aede-a6029617b541,-0.2,1.0
a85e97a4-6d5a-11e9-aede-a6029617b541,0.0,1.0
a8660d18-6d5a-11e9-aede-a6029617b541,0.0,1.0
a86da00a-6d5a-11e9-aede-a6029617b541,0.0,1.0
a8753270-6d5a-11e9-aede-a6029617b541,0.0,1.0
a87c7e86-6d5a-11e9-aede-a6029617b541,0.0,1.0
a8843b1c-6d5a-11e9-aede-a6029617b541,0.0,1.0
a88ba2f8-6d5a-11e9-aede-a6029617b541,0.0,1.0
a892e6ee-6d5a-11e9-aede-a6029617b541,0.0,1.0
a89a9308-6d5a-11e9-aede-a6029617b541,0.0,1.0
a8a214de-6d5a-11e9-aede-a6029617b541,0.0,1.0
a8a9b086-6d5a-11e9-aede-a6029617b541,0.19,1.0
a8b113c6-6d5a-11e9-aede-a6029617b541,0.5,1.0
a8b86e50-6d5a-11e9-aede-a6029617b541,0.59,1.0
a8c038d8-6d5a-11e9-aede-a6029617b541,0.3,1.0
a8c798e4-6d5a-11e9-aede-a6029617b541,0.0,1.0
a8cf0958-6d5a-11e9-aede-a6029617b541,0.0,1.0
a8d6a744-6d5a-11e9-aede-a6029617b541,0.0,1.0
a8ddec0c-6d5a-11e9-aede-a6029617b541,0.0,1.0
a8e58fa2-6d5a-11e9-aede-a6029617b541,0.0,1.0
a8eceec8-6d5a-11e9-aede-a6029617b541,0.0,1.0
a8f4c490-6d5a-11e9-aede-a6029617b541,0.0,1.0
a8fc2064-6d5a-11e9-aede-a6029617b541,-0.01,1.0
a9038d04-6d5a-11e9-aede-a6029617b541,-0.02,1.0
a90b02a0-6d5a-11e9-aede-a6029617b541,-0.12,1.0
a9126d74-6d5a-11e9-aede-a6029617b541,-0.23,1.0
a91a1ca4-6d5a-11e9-aede-a6029617b541,-0.29,1.0
a9219a24-6d5a-11e9-aede-a6029617b541,-0.32,1.0
a92924ec-6d5a-11e9-aede-a6029617b541,-0.55,1.0
a9306c52-6d5a-11e9-aede-a6029617b541,-0.76,1.0
a938066a-6d5a-11e9-aede-a6029617b541,-0.88,1.0
a93fa334-6d5a-11e9-aede-a6029617b541,-0.88,1.0
a9470c3c-6d5a-11e9-aede-a6029617b541,-0.88,1.0
a94eb1f8-6d5a-11e9-aede-a6029617b541,-0.88,1.0
a9562032-6d5a-11e9-aede-a6029617b541,-0.88,1.0
a95d7044-6d5a-11e9-aede-a6029617b541,-0.88,1.0
a9652fc8-6d5a-11e9-aede-a6029617b541,-0.88,1.0
a96c9aa6-6d5a-11e9-aede-a6029617b541,-0.88,1.0
a974398c-6d5a-11e9-aede-a6029617b541,-0.88,1.0
a97b8188-6d5a-11e9-aede-a6029617b541,-0.88,1.0
a983186c-6d5a-11e9-aede-a6029617b541,-0.88,1.0
a98a8d90-6d5a-11e9-aede-a6029617b541,-0.88,1.0
a9920c46-6d5a-11e9-aede-a6029617b541,-0.88,1.0
a9999d6c-6d5a-11e9-aede-a6029617b541,-0.88,1.0
a9a11812-6d5a-11e9-aede-a6029617b541,-0.88,1.0
a9a892b8-6d5a-11e9-aede-a6029617b541,-0.87,1.0
a9b00674-6d5a-11e9-aede-a6029617b541,-0.87,1.0
a9b7ed30-6d5a-11e9-aede-a6029617b541,-0.83,1.0
a9bf3eb4-6d5a-11e9-aede-a6029617b541,-0.62,1.0
a9c6b388-6d5a-11e9-aede-a6029617b541,-0.5,1.0
a9ce19f2-6d5a-11e9-aede-a6029617b541,-0.46,1.0
a9d5b63a-6d5a-11e9-aede-a6029617b541,-0.45,1.0
a9dd0002-6d5a-11e9-aede-a6029617b541,-0.45,1.0
a9e473a0-6d5a-11e9-aede-a6029617b541,-0.45,1.0
a9ec07d2-6d5a-11e9-aede-a6029617b541,-0.6,1.0
a9f3b0ae-6d5a-11e9-aede-a6029617b541,-0.6,1.0
a9faffda-6d5a-11e9-aede-a6029617b541,-0.6,1.0
aa028b38-6d5a-11e9-aede-a6029617b541,-0.6,1.0
aa0a49ea-6d5a-11e9-aede-a6029617b541,-0.6,1.0
aa1171ac-6d5a-11e9-aede-a6029617b541,-0.6,1.0
aa193658-6d5a-11e9-aede-a6029617b541,-0.6,1.0
aa20ac80-6d5a-11e9-aede-a6029617b541,-0.6,1.0
aa28154c-6d5a-11e9-aede-a6029617b541,-0.6,1.0
aa2f95a6-6d5a-11e9-aede-a6029617b541,-0.6,1.0
aa37134e-6d5a-11e9-aede-a6029617b541,-0.58,1.0
aa3eb6f8-6d5a-11e9-aede-a6029617b541,-0.4,1.0
aa461510-6d5a-11e9-aede-a6029617b541,-0.38,1.0
aa4dc396-6d5a-11e9-aede-a6029617b541,-0.38,1.0
aa551902-6d5a-11e9-aede-a6029617b541,-0.53,1.0
aa5c8bec-6d5a-11e9-aede-a6029617b541,-0.57,1.0
aa64af0c-6d5a-11e9-aede-a6029617b541,-0.79,1.0
aa6ba6fe-6d5a-11e9-aede-a6029617b541,-0.79,1.0
aa734df0-6d5a-11e9-aede-a6029617b541,-0.79,1.0
aa7a9524-6d5a-11e9-aede-a6029617b541,-0.79,1.0
aa82291a-6d5a-11e9-aede-a6029617b541,-0.79,1.0
aa89ab22-6d5a-11e9-aede-a6029617b541,-0.79,1.0
aa913b44-6d5a-11e9-aede-a6029617b541,-0.79,1.0
aa98749a-6d5a-11e9-aede-a6029617b541,-0.79,1.0
aaa06542-6d5a-11e9-aede-a6029617b541,-0.79,1.0
aaa7927c-6d5a-11e9-aede-a6029617b541,-0.79,1.0
aaaf5796-6d5a-11e9-aede-a6029617b541,-0.79,1.0
aab6ca62-6d5a-11e9-aede-a6029617b541,-0.79,1.0
aabe3d56-6d5a-11e9-aede-a6029617b541,-0.79,1.0
aac585f2-6d5a-11e9-aede-a6029617b541,-0.79,1.0
aacd1682-6d5a-11e9-aede-a6029617b541,-0.79,1.0
aad4a474-6d5a-11e9-aede-a6029617b541,-0.79,1.0
aadc4c2e-6d5a-11e9-aede-a6029617b541,-0.79,1.0
aae3bfe0-6d5a-11e9-aede-a6029617b541,-0.5,1.0
aaeb2f6e-6d5a-11e9-aede-a6029617b541,-0.2,1.0
aaf2beaa-6d5a-11e9-aede-a6029617b541,-0.05,1.0
aafa33c4-6d5a-11e9-aede-a6029617b541,-0.04,1.0
ab01ada2-6d5a-11e9-aede-a6029617b541,-0.04,1.0
ab0919e8-6d5a-11e9-aede-a6029617b541,-0.04,1.0
ab10a050-6d5a-11e9-aede-a6029617b541,-0.04,1.0
ab1809b2-6d5a-11e9-aede-a6029617b541,-0.04,1.0
ab1fc58a-6d5a-11e9-aede-a6029617b541,-0.16,1.0
ab275160-6d5a-11e9-aede-a6029617b541,-0.33,1.0
ab2e99ca-6d5a-11e9-aede-a6029617b541,-0.45,1.0
ab36451c-6d5a-11e9-aede-a6029617b541,-0.45,1.0
ab3da8e8-6d5a-11e9-aede-a6029617b541,-0.45,1.0
ab44fe22-6d5a-11e9-aede-a6029617b541,-0.45,1.0
ab4ca1ae-6d5a-11e9-aede-a6029617b541,-0.45,1.0
ab5413ee-6d5a-11e9-aede-a6029617b541,-0.45,1.0
ab5bd098-6d5a-11e9-aede-a6029617b541,-0.45,1.0
ab6359e4-6d5a-11e9-aede-a6029617b541,-0.29,1.0
ab6adb9c-6d5a-11e9-aede-a6029617b541,-0.03,1.0
ab722668-6d5a-11e9-aede-a6029617b541,-0.03,1.0
ab797c24-6d5a-11e9-aede-a6029617b541,-0.03,1.0
ab810a66-6d5a-11e9-aede-a6029617b541,-0.03,1.0
ab88be32-6d5a-11e9-aede-a6029617b541,-0.03,1.0
ab904eae-6d5a-11e9-aede-a6029617b541,-0.03,1.0
ab9794ca-6d5a-11e9-aede-a6029617b541,-0.03,1.0
ab9f4512-6d5a-11e9-aede-a6029617b541,-0.1,1.0
aba6ddea-6d5a-11e9-aede-a6029617b541,-0.23,1.0
abae2b0e-6d5a-11e9-aede-a6029617b541,-0.34,1.0
abb58142-6d5a-11e9-aede-a6029617b541,-0.34,1.0
abbd2410-6d5a-11e9-aede-a6029617b541,-0.17,1.0
abc4b4fa-6d5a-11e9-aede-a6029617b541,-0.07,1.0
abcc5976-6d5a-11e9-aede-a6029617b541,-0.02,1.0
